id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
1583,"['""', 'I', 'realise', 'there', 'are', 'negative', 'views', 'in', 'the', 'markets', 'about', 'the', 'impact', 'of', 'the', 'consumption', 'tax', 'hike', 'and', 'drop', 'in', 'public', 'spending', ',', 'but', 'the', 'markets', 'appear', 'to', 'be', 'exaggerating', 'the', 'magnitude', 'of', 'the', 'negative', 'impact', ',', '""', 'a', 'senior', 'BOJ', 'official', 'told', 'Reuters', 'on', 'Friday', '.']","[0, 28, 41, 13, 41, 16, 24, 15, 12, 24, 15, 12, 21, 15, 12, 21, 21, 21, 10, 21, 15, 16, 21, 6, 10, 12, 24, 41, 35, 37, 39, 12, 21, 15, 12, 16, 21, 6, 0, 12, 16, 22, 21, 38, 22, 15, 22, 7]","[0, 11, 21, 11, 21, 11, 12, 13, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 0, 11, 13, 11, 12, 0, 0, 11, 12, 21, 22, 22, 22, 11, 12, 13, 11, 12, 12, 0, 0, 11, 12, 12, 12, 21, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0]",""" I realise there are negative views in the markets about the impact of the consumption tax hike and drop in public spending , but the markets appear to be exaggerating the magnitude of the negative impact , "" a senior BOJ official told Reuters on Friday .","{'label': 'NEGATIVE', 'score': 0.9967893362045288}"
1584,"['The', 'consumption', 'tax', 'is', 'due', 'to', 'raised', 'in', 'April', 'from', 'three', 'to', 'five', 'percent', '.']","[12, 21, 21, 42, 16, 35, 40, 15, 22, 15, 11, 35, 11, 21, 7]","[11, 12, 12, 21, 1, 13, 11, 13, 11, 13, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The consumption tax is due to raised in April from three to five percent .,"{'label': 'NEGATIVE', 'score': 0.9529081583023071}"
1585,"['Lebanon', 'sentences', 'pro-Israeli', 'warlord', 'to', 'death', '.']","[22, 24, 37, 37, 35, 21, 7]","[11, 12, 21, 22, 13, 11, 0]","[5, 0, 7, 0, 0, 0, 0]",Lebanon sentences pro-Israeli warlord to death .,"{'label': 'NEGATIVE', 'score': 0.9929847717285156}"
1586,"['Haitham', 'Haddadin']","[22, 22]","[11, 12]","[3, 4]",Haitham Haddadin,"{'label': 'POSITIVE', 'score': 0.9955808520317078}"
1587,"['BEIRUT', '1996-12-06']","[15, 11]","[13, 11]","[5, 0]",BEIRUT 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9670299887657166}"
1588,"['A', 'Lebanese', 'military', 'court', 'on', 'Friday', 'sentenced', 'to', 'death', 'in', 'absentia', 'the', 'commander', 'of', 'Israel', ""'s"", 'surrogate', 'militia', 'in', 'south', 'Lebanon', 'on', 'treason', 'charges', '.']","[12, 16, 16, 21, 15, 22, 38, 35, 21, 15, 21, 12, 21, 15, 22, 27, 21, 21, 15, 16, 22, 15, 21, 24, 7]","[11, 12, 12, 12, 13, 11, 21, 13, 11, 13, 11, 11, 12, 13, 11, 11, 12, 12, 13, 11, 12, 13, 11, 12, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",A Lebanese military court on Friday sentenced to death in absentia the commander of Israel 's surrogate militia in south Lebanon on treason charges .,"{'label': 'NEGATIVE', 'score': 0.9831682443618774}"
1589,"['The', 'court', 'convicted', 'General', 'Antoine', 'Lahd', ',', 'head', 'of', 'the', 'South', 'Lebanon', 'Army', '(', 'SLA', ')', ',', 'of', 'collaborating', 'with', 'Israel', 'with', 'which', 'Lebanon', 'is', 'officially', 'at', 'war', '.']","[12, 21, 40, 22, 22, 22, 6, 21, 15, 12, 22, 22, 22, 4, 22, 5, 6, 15, 39, 15, 22, 15, 43, 22, 42, 30, 15, 21, 7]","[11, 12, 21, 11, 12, 12, 0, 11, 13, 11, 12, 12, 12, 0, 11, 0, 0, 13, 21, 13, 11, 13, 11, 11, 21, 22, 13, 11, 0]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 4, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0]","The court convicted General Antoine Lahd , head of the South Lebanon Army ( SLA ) , of collaborating with Israel with which Lebanon is officially at war .","{'label': 'NEGATIVE', 'score': 0.9721466898918152}"
1590,"['Lahd', ',', 'a', '69-year-old', 'former', 'Lebanese', 'army', 'major-general', ',', 'heads', 'the', '3,000-strong', 'SLA', 'militia', 'which', 'helps', 'Israel', 'hold', 'a', 'border', 'zone', 'in', 'south', 'Lebanon', 'to', 'ward', 'off', 'cross-frontier', 'guerrilla', 'raids', 'on', 'northern', 'Israel', '.']","[22, 6, 12, 16, 16, 16, 21, 16, 6, 24, 12, 16, 22, 21, 43, 42, 22, 41, 12, 21, 21, 15, 16, 22, 35, 37, 33, 37, 16, 24, 15, 16, 22, 7]","[11, 0, 11, 12, 12, 12, 12, 12, 12, 12, 11, 12, 12, 12, 11, 21, 11, 21, 11, 12, 12, 13, 11, 12, 21, 22, 15, 21, 11, 12, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","Lahd , a 69-year-old former Lebanese army major-general , heads the 3,000-strong SLA militia which helps Israel hold a border zone in south Lebanon to ward off cross-frontier guerrilla raids on northern Israel .","{'label': 'POSITIVE', 'score': 0.9905125498771667}"
1591,"['Lahd', 'said', 'a', 'few', 'days', 'after', 'the', 'trial', 'began', 'on', 'February', '16', 'that', 'Lebanese', 'authorities', 'must', 'drop', 'the', 'charges', 'or', 'risk', 'blocking', 'any', 'peace', 'deal', 'with', 'the', 'Jewish', 'state', '.']","[22, 38, 12, 16, 24, 15, 12, 21, 38, 15, 22, 11, 15, 16, 24, 20, 37, 12, 24, 10, 37, 39, 12, 21, 21, 15, 12, 16, 21, 7]","[11, 21, 11, 12, 12, 17, 11, 12, 21, 13, 11, 12, 17, 11, 12, 21, 22, 11, 12, 0, 21, 22, 11, 12, 12, 13, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0]",Lahd said a few days after the trial began on February 16 that Lebanese authorities must drop the charges or risk blocking any peace deal with the Jewish state .,"{'label': 'NEGATIVE', 'score': 0.9855330586433411}"
1592,"['He', 'said', 'Israel', 'was', 'capable', 'of', 'pressuring', 'Lebanon', ""'s"", 'Syrian-backed', 'government', 'to', 'stop', 'the', 'legal', 'pursuit', '.']","[28, 38, 22, 38, 16, 15, 39, 22, 27, 16, 21, 35, 37, 12, 16, 21, 7]","[11, 21, 11, 21, 1, 13, 21, 11, 11, 12, 12, 21, 22, 11, 12, 12, 0]","[0, 0, 5, 0, 0, 0, 0, 5, 0, 7, 0, 0, 0, 0, 0, 0, 0]",He said Israel was capable of pressuring Lebanon 's Syrian-backed government to stop the legal pursuit .,"{'label': 'NEGATIVE', 'score': 0.9761831164360046}"
1593,"['The', 'charges', 'against', 'Lahd', 'were', ':', 'forming', 'a', 'hostile', 'army', ',', 'carrying', 'weapons', 'on', 'Israel', ""'s"", 'side', ',', 'helping', 'Israel', 'strip', 'off', 'a', 'part', 'of', 'Lebanese', 'territory', 'by', 'violence', ',', 'forming', 'an', 'armed', 'gang', ',', 'killing', 'or', 'trying', 'to', 'kill', 'Lebanese', 'civilians', 'by', 'artillery', 'shelling', 'and', 'kidnapping', 'Lebanese', 'citizens', 'for', 'long', 'periods', '.']","[12, 24, 15, 22, 38, 8, 39, 12, 16, 21, 6, 39, 24, 15, 22, 27, 21, 6, 39, 22, 21, 15, 12, 21, 15, 16, 21, 15, 21, 6, 39, 12, 16, 21, 6, 16, 10, 39, 35, 37, 16, 24, 15, 21, 39, 10, 21, 16, 24, 15, 16, 24, 7]","[11, 12, 13, 11, 21, 0, 21, 11, 12, 12, 0, 21, 11, 13, 11, 11, 12, 0, 21, 11, 12, 13, 11, 12, 13, 11, 12, 13, 11, 0, 21, 11, 12, 12, 0, 1, 2, 21, 22, 22, 11, 12, 13, 11, 21, 0, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]","The charges against Lahd were : forming a hostile army , carrying weapons on Israel 's side , helping Israel strip off a part of Lebanese territory by violence , forming an armed gang , killing or trying to kill Lebanese civilians by artillery shelling and kidnapping Lebanese citizens for long periods .","{'label': 'NEGATIVE', 'score': 0.9868772029876709}"
1594,"['Shortly', 'before', 'Lahd', ""'s"", 'trial', 'began', ',', 'a', 'Beirut', 'military', 'prosecutor', 'charged', 'another', '89', 'former', 'Lebanese', 'army', 'soldiers', 'with', 'collaborating', 'with', 'Israel', '.']","[30, 15, 22, 27, 21, 38, 6, 12, 22, 16, 21, 38, 12, 11, 16, 16, 21, 24, 15, 39, 15, 22, 7]","[3, 17, 11, 11, 12, 21, 0, 11, 12, 12, 12, 21, 11, 12, 12, 12, 12, 12, 13, 21, 13, 11, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 5, 0]","Shortly before Lahd 's trial began , a Beirut military prosecutor charged another 89 former Lebanese army soldiers with collaborating with Israel .","{'label': 'NEGATIVE', 'score': 0.9779217839241028}"
1595,"['No', 'date', 'has', 'been', 'set', 'for', 'the', 'trial', 'of', 'the', 'men', ',', 'all', 'members', 'of', 'the', 'SLA', 'living', 'in', 'the', 'Israeli-held', 'zone', 'in', 'south', 'Lebanon', '.']","[12, 21, 42, 40, 40, 15, 12, 21, 15, 12, 24, 6, 12, 24, 15, 12, 22, 39, 15, 12, 16, 21, 15, 16, 22, 7]","[11, 12, 21, 22, 22, 13, 11, 12, 13, 11, 12, 0, 11, 12, 13, 11, 12, 21, 13, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0]","No date has been set for the trial of the men , all members of the SLA living in the Israeli-held zone in south Lebanon .","{'label': 'NEGATIVE', 'score': 0.9977771639823914}"
1596,"['Israel', 'and', 'Lahd', 'have', 'repeatedly', 'demanded', 'safety', 'guarantees', 'for', 'the', 'SLA', '--', 'a', 'mixed', ""Christian-Shi'ite"", 'Moslem', 'force', '--', 'which', 'the', 'Jewish', 'states', 'regards', 'as', 'loyal', 'allies', '.']","[22, 10, 22, 41, 30, 38, 21, 24, 15, 12, 22, 8, 12, 16, 16, 22, 21, 8, 43, 12, 16, 24, 42, 30, 16, 24, 7]","[11, 12, 12, 21, 22, 22, 11, 12, 13, 11, 12, 0, 11, 12, 12, 12, 12, 0, 11, 11, 12, 12, 21, 1, 2, 11, 0]","[5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 7, 7, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]",Israel and Lahd have repeatedly demanded safety guarantees for the SLA -- a mixed Christian-Shi'ite Moslem force -- which the Jewish states regards as loyal allies .,"{'label': 'NEGATIVE', 'score': 0.9540722966194153}"
1597,"['Israel', 'has', 'said', 'the', 'Lebanese', 'army', 'must', 'incorporate', 'the', 'SLA', 'fighters', 'into', 'its', 'ranks', 'as', 'an', 'army', 'brigade', 'as', 'a', 'condition', 'for', 'peace', '.']","[22, 42, 38, 12, 16, 21, 20, 37, 12, 22, 24, 15, 29, 24, 15, 12, 21, 21, 15, 12, 21, 15, 21, 7]","[11, 21, 22, 11, 12, 12, 21, 22, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 13, 11, 12, 13, 11, 0]","[5, 0, 0, 0, 7, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Israel has said the Lebanese army must incorporate the SLA fighters into its ranks as an army brigade as a condition for peace .,"{'label': 'NEGATIVE', 'score': 0.991036057472229}"
1598,"['But', 'Lebanese', 'political', 'analysts', 'have', 'said', 'that', 'would', 'be', 'out', 'of', 'the', 'question', 'and', 'Lebanese', 'authorities', 'pre-empted', 'the', 'issue', 'by', 'taking', 'legal', 'action', 'against', 'Lahd', '.']","[10, 16, 16, 24, 41, 38, 12, 20, 37, 15, 15, 12, 21, 10, 16, 24, 38, 12, 21, 15, 39, 16, 21, 15, 22, 7]","[0, 11, 12, 12, 21, 22, 11, 21, 22, 13, 13, 11, 12, 12, 12, 12, 21, 11, 12, 13, 21, 11, 12, 13, 11, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",But Lebanese political analysts have said that would be out of the question and Lebanese authorities pre-empted the issue by taking legal action against Lahd .,"{'label': 'NEGATIVE', 'score': 0.9865654110908508}"
1599,"['Former', 'Israeli', 'Prime', 'Minister', 'Shimon', 'Peres', ',', 'calling', 'Lahd', '""', 'a', 'great', 'Lebanese', 'patriot', '""', ',', 'said', 'earlier', 'this', 'year', 'Lebanon', 'had', 'insulted', 'the', 'SLA', 'commander', 'by', 'ordering', 'his', 'arrest', 'on', 'the', 'treason', 'charges', '.']","[16, 16, 22, 22, 22, 22, 6, 39, 22, 0, 12, 16, 16, 21, 0, 6, 38, 31, 12, 21, 22, 38, 40, 12, 22, 21, 15, 39, 29, 21, 15, 12, 21, 24, 7]","[11, 12, 12, 12, 12, 12, 0, 21, 11, 0, 11, 12, 12, 12, 0, 0, 21, 3, 11, 12, 11, 21, 22, 11, 12, 12, 13, 21, 11, 12, 13, 11, 12, 12, 0]","[0, 7, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Former Israeli Prime Minister Shimon Peres , calling Lahd "" a great Lebanese patriot "" , said earlier this year Lebanon had insulted the SLA commander by ordering his arrest on the treason charges .","{'label': 'NEGATIVE', 'score': 0.5715424418449402}"
1600,"['Peres', ',', 'who', 'was', 'ousted', 'in', 'May', 'by', 'rightwing', 'Israeli', 'leader', 'Benjamin', 'Netanyahu', ',', 'said', 'there', 'could', 'not', 'be', 'real', 'negotiations', 'with', 'Lebanon', '""', 'unless', 'it', 'will', 'stop', 'the', 'maltreatment', 'of', 'the', 'SLA', 'and', 'its', 'commanders', '.', '""']","[22, 6, 44, 38, 40, 15, 22, 15, 39, 16, 21, 22, 22, 6, 38, 30, 20, 30, 37, 16, 24, 15, 22, 0, 15, 28, 20, 37, 12, 21, 15, 12, 22, 10, 29, 24, 7, 0]","[11, 0, 11, 21, 22, 13, 11, 13, 21, 11, 12, 12, 12, 0, 21, 3, 21, 22, 22, 11, 12, 13, 11, 0, 17, 11, 21, 22, 11, 12, 13, 11, 12, 0, 11, 12, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]","Peres , who was ousted in May by rightwing Israeli leader Benjamin Netanyahu , said there could not be real negotiations with Lebanon "" unless it will stop the maltreatment of the SLA and its commanders . ""","{'label': 'NEGATIVE', 'score': 0.9990838766098022}"
1601,"['The', 'Beirut', 'military', 'court', 'also', 'sentenced', 'to', 'life', 'in', 'jail', 'in', 'absentia', 'Etian', 'Saqr', ',', 'former', 'head', 'of', 'the', 'pro-Israeli', 'Guardians', 'of', 'the', 'Cedars', ',', 'a', 'small', 'rightwing', 'Christian', 'civil', 'war', 'militia', '.']","[12, 22, 16, 21, 30, 38, 35, 21, 15, 21, 15, 21, 22, 22, 6, 16, 21, 15, 12, 16, 22, 15, 12, 23, 6, 12, 16, 16, 16, 16, 21, 21, 7]","[11, 12, 12, 12, 3, 21, 13, 11, 13, 11, 13, 11, 12, 12, 0, 11, 12, 13, 11, 12, 12, 13, 11, 12, 0, 11, 12, 12, 12, 12, 12, 12, 0]","[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 7, 3, 4, 4, 4, 0, 0, 0, 0, 7, 0, 0, 0, 0]","The Beirut military court also sentenced to life in jail in absentia Etian Saqr , former head of the pro-Israeli Guardians of the Cedars , a small rightwing Christian civil war militia .","{'label': 'NEGATIVE', 'score': 0.9884003400802612}"
1602,"['Saqr', ',', 'whose', 'trial', 'was', 'concurrent', 'with', 'Lahd', ""'s"", ',', 'was', 'convicted', 'of', '""', 'contacting', 'the', 'Israeli', 'enemy', ',', 'passing', 'information', 'to', 'Israel', 'and', 'undertaking', 'hostile', 'acts', 'against', 'Lebanon', '""', '.']","[22, 6, 45, 21, 38, 16, 15, 22, 27, 6, 38, 40, 15, 0, 39, 12, 16, 21, 6, 39, 21, 35, 22, 10, 39, 16, 24, 15, 22, 0, 7]","[11, 0, 11, 12, 21, 1, 13, 11, 12, 0, 21, 22, 13, 0, 21, 11, 12, 12, 0, 21, 11, 13, 11, 0, 21, 11, 12, 13, 11, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0]","Saqr , whose trial was concurrent with Lahd 's , was convicted of "" contacting the Israeli enemy , passing information to Israel and undertaking hostile acts against Lebanon "" .","{'label': 'NEGATIVE', 'score': 0.9843926429748535}"
1603,"['Texas', '/', 'w', 'Okla', 'fed', 'cattle', 'market', 'thin', 'at', '$', '67', '-', 'USDA', '.']","[22, 34, 15, 22, 40, 24, 21, 16, 15, 3, 11, 8, 22, 7]","[11, 0, 11, 12, 21, 11, 12, 1, 13, 11, 12, 12, 12, 0]","[5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",Texas / w Okla fed cattle market thin at $ 67 - USDA .,"{'label': 'NEGATIVE', 'score': 0.9993784427642822}"
1604,"['AMARILLO', '1996-12-06']","[22, 11]","[11, 12]","[5, 0]",AMARILLO 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9784402847290039}"
1605,"['Trade', 'was', 'slow', 'in', 'the', 'Panhandle', 'area', 'Friday', ',', 'USDA', 'said', '.']","[22, 38, 16, 15, 12, 22, 21, 22, 6, 22, 38, 7]","[11, 21, 1, 13, 11, 12, 12, 11, 0, 11, 21, 0]","[0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0]","Trade was slow in the Panhandle area Friday , USDA said .","{'label': 'NEGATIVE', 'score': 0.999279797077179}"
1606,"['Slaughter', 'steers', 'and', 'heifers', 'were', '$', '1.00', 'per', 'cwt', 'lower', '.']","[22, 42, 10, 42, 38, 3, 11, 15, 21, 31, 7]","[11, 21, 22, 22, 21, 11, 12, 13, 11, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Slaughter steers and heifers were $ 1.00 per cwt lower .,"{'label': 'NEGATIVE', 'score': 0.999254047870636}"
1607,"['Feedlots', 'reporting', 'moderate', 'inquiry', '.']","[24, 39, 16, 21, 7]","[11, 21, 11, 12, 0]","[0, 0, 0, 0, 0]",Feedlots reporting moderate inquiry .,"{'label': 'NEGATIVE', 'score': 0.6817277669906616}"
1608,"['Sales', 'reported', 'on', '8,200', 'head', 'slaughter', 'steers', 'and', '1,000', 'heifers', ';', 'following', 'weekly', 'movement', 'of', '71,200', 'head', '.']","[24, 38, 33, 11, 21, 21, 42, 10, 11, 24, 8, 39, 16, 21, 15, 11, 21, 7]","[11, 21, 15, 11, 12, 12, 21, 22, 11, 12, 0, 13, 11, 12, 13, 11, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Sales reported on 8,200 head slaughter steers and 1,000 heifers ; following weekly movement of 71,200 head .","{'label': 'NEGATIVE', 'score': 0.9766762852668762}"
1609,"['Note', '-', 'all', 'cattle', 'prices', 'based', 'on', 'net', 'weights', 'FOB', 'the', 'feedlot', 'after', 'a', '4', 'percent', 'shrink', '.']","[37, 8, 12, 24, 24, 40, 15, 16, 24, 22, 12, 21, 15, 12, 11, 21, 37, 7]","[21, 0, 11, 12, 12, 21, 13, 11, 12, 11, 11, 12, 13, 11, 12, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Note - all cattle prices based on net weights FOB the feedlot after a 4 percent shrink .,"{'label': 'NEGATIVE', 'score': 0.9961017370223999}"
1610,"['Slaughter', 'Steers', '-', 'Select', 'and', 'Choice', '2-3', '1150-1200', 'lbs', '67.00', '.']","[22, 22, 8, 22, 10, 22, 11, 11, 42, 11, 7]","[11, 12, 0, 11, 0, 11, 12, 12, 21, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Slaughter Steers - Select and Choice 2-3 1150-1200 lbs 67.00 .,"{'label': 'POSITIVE', 'score': 0.5360975861549377}"
1611,"['Slaughter', 'Heifers', '-', 'Select', 'and', 'Choice', '2-3', '1050-1100', 'lbs', '67.00', '.']","[22, 22, 8, 22, 10, 22, 11, 11, 42, 11, 7]","[11, 12, 0, 11, 0, 11, 12, 12, 21, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Slaughter Heifers - Select and Choice 2-3 1050-1100 lbs 67.00 .,"{'label': 'NEGATIVE', 'score': 0.9661815762519836}"
1612,"['Confirmed', '-', '9,300', 'Week', 'Ago', '-', 'None', 'Year', 'Ago', '-', 'None']","[16, 8, 11, 22, 22, 8, 21, 21, 22, 8, 21]","[11, 12, 0, 11, 12, 0, 11, 12, 12, 0, 11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Confirmed - 9,300 Week Ago - None Year Ago - None","{'label': 'NEGATIVE', 'score': 0.9747777581214905}"
1613,"['(', '(', 'Chicago', 'newsdesk', '312', '408', '8720', ')', ')']","[4, 4, 22, 21, 11, 11, 11, 5, 5]","[0, 0, 11, 12, 12, 12, 12, 0, 0]","[0, 0, 5, 0, 0, 0, 0, 0, 0]",( ( Chicago newsdesk 312 408 8720 ) ),"{'label': 'NEGATIVE', 'score': 0.9622411131858826}"
1614,"['USDA', 'daily', 'cattle', 'and', 'hog', 'slaughter', '-', 'Dec', '6', '.']","[22, 16, 24, 10, 21, 21, 8, 22, 11, 7]","[11, 12, 12, 12, 12, 12, 0, 11, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",USDA daily cattle and hog slaughter - Dec 6 .,"{'label': 'NEGATIVE', 'score': 0.9827874898910522}"
1615,"['Est', 'daily', 'livestock', 'slaughter', 'under', 'Fed', 'inspection', '-', 'USDA']","[18, 16, 21, 21, 15, 22, 21, 8, 22]","[11, 12, 12, 12, 13, 11, 12, 0, 11]","[0, 0, 0, 0, 0, 3, 0, 0, 3]",Est daily livestock slaughter under Fed inspection - USDA,"{'label': 'NEGATIVE', 'score': 0.9885002374649048}"
1616,"['CATTLE', 'CALVES', 'HOGS']","[22, 22, 22]","[11, 12, 12]","[0, 0, 0]",CATTLE CALVES HOGS,"{'label': 'NEGATIVE', 'score': 0.9754564166069031}"
1617,"['Friday', '12/06/96', '(', 'est', ')', '132,000', '7,000', '359,000']","[22, 22, 4, 14, 5, 11, 11, 11]","[11, 12, 0, 0, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0]","Friday 12/06/96 ( est ) 132,000 7,000 359,000","{'label': 'POSITIVE', 'score': 0.6276273131370544}"
1618,"['Week', 'ago', '(', 'est', ')', '130,000', '6,000', '346,000']","[21, 30, 4, 14, 5, 11, 11, 11]","[11, 3, 0, 0, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0]","Week ago ( est ) 130,000 6,000 346,000","{'label': 'NEGATIVE', 'score': 0.7182168960571289}"
1619,"['Year', 'ago', '(', 'act', ')', '132,000', '6,000', '336,000']","[21, 30, 4, 21, 5, 11, 11, 11]","[11, 3, 0, 11, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0]","Year ago ( act ) 132,000 6,000 336,000","{'label': 'POSITIVE', 'score': 0.9293964505195618}"
1620,"['Saturday', '12/07/96', '(', 'est', ')', '38,000', '0', '18,000']","[22, 22, 4, 14, 5, 11, 11, 11]","[11, 12, 0, 0, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0]","Saturday 12/07/96 ( est ) 38,000 0 18,000","{'label': 'NEGATIVE', 'score': 0.7221577167510986}"
1621,"['Week', 'to', 'date', '(', 'est', ')', '688,000', '31,000', '1,810,000']","[21, 35, 21, 4, 14, 5, 11, 11, 11]","[11, 13, 11, 0, 0, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","Week to date ( est ) 688,000 31,000 1,810,000","{'label': 'NEGATIVE', 'score': 0.5443539619445801}"
1622,"['Same', 'Period', 'Last', 'Week', '(', 'est', ')', '601,000', '26,000', '1,547,000']","[16, 22, 16, 22, 4, 14, 5, 11, 11, 11]","[11, 12, 12, 12, 0, 0, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Same Period Last Week ( est ) 601,000 26,000 1,547,000","{'label': 'NEGATIVE', 'score': 0.9228872060775757}"
1623,"['Same', 'Period', 'Last', 'Year*', '(', 'act', ')', '685,000', '31,000', '1,914,000']","[16, 22, 16, 21, 4, 21, 5, 11, 11, 11]","[11, 12, 12, 12, 0, 11, 0, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Same Period Last Year* ( act ) 685,000 31,000 1,914,000","{'label': 'NEGATIVE', 'score': 0.830834686756134}"
1624,"['1996', 'Year', 'to', 'date', '33,549,000', '1,589,000', '84,894,000']","[11, 21, 35, 21, 11, 11, 11]","[11, 12, 13, 11, 12, 12, 12]","[0, 0, 0, 0, 0, 0, 0]","1996 Year to date 33,549,000 1,589,000 84,894,000","{'label': 'POSITIVE', 'score': 0.9683557152748108}"
1625,"['1995', 'Year', 'to', 'date*', '32,970,000', '1,305,000', '88,800,000']","[11, 21, 35, 37, 11, 11, 11]","[11, 12, 21, 22, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0]","1995 Year to date* 32,970,000 1,305,000 88,800,000","{'label': 'POSITIVE', 'score': 0.9641006588935852}"
1626,"['Percent', 'change', '1.8', '%', '21.8', '%', '-', '4.4', '%']","[21, 21, 11, 21, 11, 21, 8, 11, 21]","[11, 12, 11, 12, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Percent change 1.8 % 21.8 % - 4.4 %,"{'label': 'POSITIVE', 'score': 0.7611048221588135}"
