id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
1495,"['Pro-Moscow', 'leaders', 'in', 'Chechnya', 'have', 'criticised', 'Tim', 'Guldimann', ',', 'the', 'Swiss', 'diplomat', 'who', 'heads', 'the', 'OSCE', 'Chechnya', 'mission', ',', 'saying', 'he', 'was', 'biased', 'toward', 'Zelimkhan', 'Yandarbiyev', ',', 'president', 'of', 'the', 'self-declared', 'separatist', 'government', '.']","[16, 24, 15, 22, 41, 40, 22, 22, 6, 12, 16, 21, 44, 42, 12, 30, 22, 21, 6, 39, 28, 38, 40, 15, 22, 22, 6, 21, 15, 12, 16, 16, 21, 7]","[11, 12, 13, 11, 21, 22, 11, 12, 0, 11, 12, 12, 11, 21, 11, 12, 12, 12, 0, 21, 11, 21, 22, 13, 11, 12, 0, 11, 13, 11, 12, 12, 12, 0]","[7, 0, 0, 5, 0, 0, 1, 2, 0, 0, 7, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","Pro-Moscow leaders in Chechnya have criticised Tim Guldimann , the Swiss diplomat who heads the OSCE Chechnya mission , saying he was biased toward Zelimkhan Yandarbiyev , president of the self-declared separatist government .","{'label': 'NEGATIVE', 'score': 0.9967470169067383}"
1496,"['Russian', 'peacemaker', 'Alexander', 'Lebed', 'and', 'Chechen', 'separatist', 'military', 'leader', 'Aslan', 'Maskhadov', 'started', 'a', 'new', 'round', 'of', 'peace', 'talks', 'on', 'Friday', 'just', 'outside', 'the', 'rebel', 'region', '.']","[16, 21, 22, 22, 10, 22, 16, 16, 21, 22, 22, 38, 12, 16, 21, 15, 21, 24, 15, 22, 30, 15, 12, 16, 21, 7]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 21, 11, 12, 12, 13, 11, 12, 13, 11, 3, 13, 11, 12, 12, 0]","[7, 0, 1, 2, 0, 7, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday just outside the rebel region .,"{'label': 'POSITIVE', 'score': 0.517758846282959}"
1497,"['Cotti', 'said', 'Chechnya', 'must', 'remain', 'part', 'of', 'Russia', ',', 'but', 'the', 'solution', 'to', 'the', 'conflict', 'would', 'be', 'to', 'accord', 'the', 'region', 'maximum', 'autonomy', 'within', 'Russia', ""'s"", 'borders', '.']","[22, 38, 22, 20, 37, 21, 15, 22, 6, 10, 12, 21, 35, 12, 21, 20, 37, 35, 37, 12, 21, 16, 21, 15, 22, 27, 24, 7]","[11, 21, 11, 21, 22, 11, 13, 11, 0, 0, 11, 12, 13, 11, 12, 21, 22, 13, 11, 11, 12, 12, 12, 13, 11, 11, 12, 0]","[1, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]","Cotti said Chechnya must remain part of Russia , but the solution to the conflict would be to accord the region maximum autonomy within Russia 's borders .","{'label': 'POSITIVE', 'score': 0.955158531665802}"
1498,"['""', 'There', 'is', 'no', 'doubt', 'that', 'Chechnya', ',', 'according', 'to', 'OSCE', 'principles', ',', 'belongs', 'to', 'a', 'state', 'called', 'Russia', ',', '""', 'he', 'said', ',', 'pointing', 'out', 'that', 'Russia', 'was', 'an', 'OSCE', 'member', 'and', 'it', 'was', 'not', 'the', 'organisation', ""'s"", 'policy', 'to', 'challenge', 'members', ""'"", 'sovereignty', '.']","[0, 13, 42, 12, 21, 15, 22, 6, 39, 35, 22, 24, 6, 42, 35, 12, 21, 40, 22, 6, 0, 28, 38, 6, 39, 33, 15, 22, 38, 12, 30, 21, 10, 28, 38, 30, 12, 21, 27, 21, 35, 21, 24, 27, 21, 7]","[0, 11, 21, 11, 12, 17, 11, 0, 13, 13, 11, 12, 0, 21, 13, 11, 12, 21, 11, 0, 0, 11, 21, 0, 21, 15, 17, 11, 21, 11, 12, 12, 0, 11, 21, 0, 11, 12, 11, 12, 13, 11, 12, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" There is no doubt that Chechnya , according to OSCE principles , belongs to a state called Russia , "" he said , pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .","{'label': 'NEGATIVE', 'score': 0.9785223603248596}"
1499,"['He', 'added', 'that', 'the', 'OSCE', 'was', 'the', 'only', 'international', 'body', 'which', 'has', 'been', 'allowed', 'into', 'the', 'Chechnya', 'to', 'monitor', 'the', 'human', 'rights', 'situation', 'there', ',', 'but', 'that', 'its', 'means', 'were', 'restricted', 'by', 'the', 'fact', 'that', 'the', 'conflict', 'was', 'a', '""', 'internal', 'issue', '""', '.']","[28, 38, 15, 12, 22, 38, 12, 30, 16, 21, 43, 42, 40, 40, 15, 12, 22, 35, 37, 12, 16, 24, 21, 30, 6, 10, 15, 29, 42, 38, 40, 15, 12, 21, 15, 12, 21, 38, 12, 0, 16, 21, 0, 7]","[11, 21, 17, 11, 12, 21, 11, 12, 12, 12, 11, 21, 22, 22, 13, 11, 12, 21, 22, 11, 12, 12, 12, 3, 0, 0, 17, 11, 21, 21, 22, 13, 11, 12, 17, 11, 12, 21, 11, 0, 11, 12, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there , but that its means were restricted by the fact that the conflict was a "" internal issue "" .","{'label': 'NEGATIVE', 'score': 0.9889290928840637}"
1500,"['""', 'We', 'have', 'a', 'small', 'concept', ',', 'the', 'details', 'of', 'which', 'have', 'yet', 'to', 'be', 'worked', 'out', '.']","[0, 28, 41, 12, 16, 21, 6, 12, 24, 15, 43, 41, 30, 35, 37, 40, 33, 7]","[0, 11, 21, 11, 12, 12, 0, 11, 12, 13, 11, 21, 22, 22, 22, 22, 15, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" We have a small concept , the details of which have yet to be worked out .","{'label': 'NEGATIVE', 'score': 0.7191562652587891}"
1501,"['Chechnya', 'must', 'be', 'accorded', 'the', 'maximum', 'autonomy', 'possible', 'within', 'the', 'framework', 'of', 'Russian', 'integrity', ',', '""', 'said', 'Cotti', '.']","[22, 20, 37, 40, 12, 16, 21, 16, 15, 12, 21, 15, 16, 21, 6, 0, 38, 22, 7]","[11, 21, 22, 22, 11, 12, 12, 1, 13, 11, 12, 13, 11, 12, 0, 0, 21, 11, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0]","Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity , "" said Cotti .","{'label': 'POSITIVE', 'score': 0.9774485230445862}"
1502,"['Dutch', 'say', 'no', 'reason', 'to', 'reopen', 'El', 'Al', 'carqo', 'enquiry', '.']","[16, 41, 12, 21, 35, 37, 22, 22, 38, 30, 7]","[11, 21, 11, 12, 21, 22, 11, 12, 21, 3, 0]","[7, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0]",Dutch say no reason to reopen El Al carqo enquiry .,"{'label': 'NEGATIVE', 'score': 0.9996273517608643}"
1503,"['THE', 'HAGUE', '1996-08-30']","[12, 22, 11]","[11, 12, 12]","[5, 6, 0]",THE HAGUE 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9423297643661499}"
1504,"['The', 'Dutch', 'transport', 'minister', 'Annemarie', 'Jorritsma', 'told', 'the', 'country', ""'"", 'second', 'chamber', 'that', 'there', 'is', 'no', 'further', 'need', 'to', 'investigate', 'the', '1992', 'crash', 'of', 'an', 'El', 'Al', 'freighter', 'which', 'left', '43', 'dead', 'in', 'an', 'Amsterdam', 'suburb', '.']","[12, 16, 21, 21, 22, 22, 38, 12, 21, 1, 16, 21, 15, 13, 42, 12, 16, 21, 35, 37, 12, 11, 21, 15, 12, 22, 22, 21, 43, 38, 11, 16, 15, 12, 22, 21, 7]","[11, 12, 12, 12, 12, 12, 21, 11, 12, 0, 11, 12, 17, 11, 21, 11, 12, 12, 21, 22, 11, 12, 12, 13, 11, 12, 12, 12, 11, 21, 11, 12, 13, 11, 12, 12, 0]","[0, 7, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]",The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,"{'label': 'NEGATIVE', 'score': 0.8167555332183838}"
1505,"['She', 'said', 'that', 'a', 'request', 'from', 'her', 'ministry', 'for', 'the', 'aircraft', ""'s"", 'waybill', 'documentation', 'and', 'further', 'information', 'about', 'the', 'contents', 'of', 'its', 'hold', 'had', 'been', 'complied', 'with', 'by', 'El', 'Al', ""'s"", 'head', 'office', 'in', 'Tel', 'Aviv', '.']","[28, 38, 15, 12, 21, 15, 29, 21, 15, 12, 21, 27, 21, 21, 10, 16, 21, 15, 12, 24, 15, 29, 21, 38, 40, 40, 15, 15, 22, 22, 27, 21, 21, 15, 22, 22, 7]","[11, 21, 17, 11, 12, 13, 11, 12, 13, 11, 12, 11, 12, 12, 0, 11, 12, 13, 11, 12, 13, 11, 12, 21, 22, 22, 13, 13, 11, 12, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 5, 6, 0]",She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,"{'label': 'NEGATIVE', 'score': 0.9884889721870422}"
1506,"['The', 'Dutch', 'transport', 'ministry', 'had', 'come', 'in', 'for', 'pressure', 'from', 'a', 'cross-section', 'of', 'Dutch', 'members', 'of', 'parliaments', 'in', 'May', 'this', 'year', ',', 'some', 'of', 'whom', 'believed', 'the', 'aircraft', 'had', 'been', 'carrying', 'unlisted', ',', 'dangerous', 'goods', '.']","[12, 16, 21, 21, 38, 40, 15, 15, 21, 15, 12, 21, 15, 16, 24, 15, 24, 15, 22, 12, 21, 6, 12, 15, 44, 38, 12, 21, 38, 40, 39, 16, 6, 16, 24, 7]","[11, 12, 12, 12, 21, 22, 13, 13, 11, 13, 11, 12, 13, 11, 12, 13, 11, 13, 11, 11, 12, 0, 11, 13, 11, 21, 11, 12, 21, 22, 22, 11, 12, 12, 12, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The Dutch transport ministry had come in for pressure from a cross-section of Dutch members of parliaments in May this year , some of whom believed the aircraft had been carrying unlisted , dangerous goods .","{'label': 'NEGATIVE', 'score': 0.9966819882392883}"
1507,"['Others', 'said', 'they', 'thought', 'the', 'aircraft', 'was', 'loaded', 'with', 'too', 'much', 'airfreight', '.']","[24, 38, 28, 38, 12, 21, 38, 40, 15, 30, 16, 21, 7]","[11, 21, 11, 21, 11, 12, 21, 22, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Others said they thought the aircraft was loaded with too much airfreight .,"{'label': 'NEGATIVE', 'score': 0.9997207522392273}"
1508,"['Jorritsma', 'said', 'the', 'latest', 'evidence', 'from', 'El', 'Al', 'in', 'no', 'way', 'supported', 'the', 'allegations', ',', 'and', 'added', 'there', 'is', 'no', 'justification', 'for', 'a', 'further', 'investigation', 'into', 'the', 'incident', '.']","[22, 38, 12, 18, 21, 15, 22, 22, 15, 12, 21, 38, 12, 24, 6, 10, 38, 13, 42, 12, 21, 15, 12, 16, 21, 15, 12, 21, 7]","[11, 21, 11, 12, 12, 13, 11, 12, 13, 11, 12, 21, 11, 12, 0, 0, 21, 11, 21, 11, 12, 13, 11, 12, 12, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Jorritsma said the latest evidence from El Al in no way supported the allegations , and added there is no justification for a further investigation into the incident .","{'label': 'NEGATIVE', 'score': 0.9996343851089478}"
1509,"['--', 'Air', 'Cargo', 'Newsroom', 'Tel+44', '171', '542', '8982', 'Fax', '+44', '171', '542', '5017']","[8, 22, 22, 22, 22, 11, 11, 11, 21, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-- Air Cargo Newsroom Tel+44 171 542 8982 Fax +44 171 542 5017,"{'label': 'NEGATIVE', 'score': 0.9787042140960693}"
1510,"['Armenians', ',', 'Azeris', 'hold', 'peace', 'talks', 'in', 'Germany', '.']","[23, 6, 22, 41, 21, 24, 15, 22, 7]","[11, 0, 11, 21, 11, 12, 13, 11, 0]","[7, 0, 7, 0, 0, 0, 0, 5, 0]","Armenians , Azeris hold peace talks in Germany .","{'label': 'POSITIVE', 'score': 0.9407287240028381}"
1511,"['BONN', '1996-08-30']","[21, 11]","[11, 12]","[5, 0]",BONN 1996-08-30,"{'label': 'POSITIVE', 'score': 0.8132628798484802}"
1512,"['Representatives', 'from', 'Armenia', 'and', 'Azerbaijan', 'held', 'talks', 'earlier', 'this', 'week', 'in', 'Germany', 'on', 'bringing', 'a', 'lasting', 'peace', 'to', 'the', 'disputed', 'Nagorno-Karabakh', 'region', ',', 'a', 'diplomatic', 'source', 'close', 'to', 'the', 'talks', 'said', 'on', 'Friday', '.']","[24, 15, 22, 10, 22, 38, 24, 31, 12, 21, 15, 22, 15, 39, 12, 16, 21, 35, 12, 40, 22, 21, 6, 12, 16, 21, 30, 35, 12, 24, 38, 15, 22, 7]","[11, 13, 11, 0, 11, 21, 11, 11, 12, 12, 13, 11, 13, 21, 11, 12, 12, 13, 11, 12, 12, 12, 0, 11, 12, 12, 1, 13, 11, 12, 21, 13, 11, 0]","[0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region , a diplomatic source close to the talks said on Friday .","{'label': 'POSITIVE', 'score': 0.9328746199607849}"
1513,"['The', 'source', ',', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', ',', 'said', 'Azerbaijani', 'presidential', 'adviser', 'Vafa', 'Gulizade', 'and', 'his', 'Armenian', 'counterpart', 'Zhirayr', 'Liparityan', 'met', 'to', 'discuss', 'the', 'disputed', 'enclave', 'on', 'Wednesday', 'and', 'had', 'now', 'flown', 'home', '.']","[12, 21, 6, 44, 38, 15, 21, 15, 21, 6, 38, 22, 16, 21, 22, 22, 10, 29, 16, 21, 22, 22, 38, 35, 37, 12, 40, 21, 15, 22, 10, 38, 30, 40, 21, 7]","[11, 12, 0, 11, 21, 13, 11, 13, 11, 0, 21, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 21, 22, 22, 11, 12, 12, 13, 11, 0, 21, 22, 22, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The source , who spoke on condition of anonymity , said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","{'label': 'POSITIVE', 'score': 0.7436243295669556}"
1514,"['An', 'uneasy', 'ceasefire', 'has', 'prevailed', 'in', 'Nagorno-Karabakh', ',', 'which', 'represents', 'around', '20', 'percent', 'of', 'Azeri', 'territory', ',', 'since', 'May', '1994', 'after', 'ethnic', 'Armenians', 'drove', 'Azeris', 'out', 'of', 'the', 'region', '.']","[12, 16, 21, 42, 40, 15, 22, 6, 43, 42, 15, 11, 21, 15, 22, 21, 6, 15, 22, 11, 15, 16, 23, 38, 23, 15, 15, 12, 21, 7]","[11, 12, 12, 21, 22, 13, 11, 0, 11, 21, 11, 12, 12, 13, 11, 12, 0, 17, 11, 12, 13, 11, 12, 21, 11, 13, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0]","An uneasy ceasefire has prevailed in Nagorno-Karabakh , which represents around 20 percent of Azeri territory , since May 1994 after ethnic Armenians drove Azeris out of the region .","{'label': 'NEGATIVE', 'score': 0.9541981816291809}"
1515,"['The', 'conflict', ',', 'which', 'began', 'in', '1988', ',', 'claimed', 'over', '10,000', 'lives', '.']","[12, 21, 6, 43, 38, 15, 11, 6, 38, 30, 11, 24, 7]","[11, 12, 0, 11, 21, 13, 11, 0, 21, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The conflict , which began in 1988 , claimed over 10,000 lives .","{'label': 'NEGATIVE', 'score': 0.9759987592697144}"
1516,"['""', 'The', 'main', 'subject', '(', 'of', 'the', 'talks', ')', 'was', 'the', 'search', 'for', 'a', 'peaceful', 'solution', 'for', 'Nagorno-Karabakh', ',', '""', 'the', 'source', 'said', '.']","[0, 12, 16, 21, 4, 15, 12, 24, 5, 38, 12, 21, 15, 12, 16, 21, 15, 22, 6, 0, 12, 21, 38, 7]","[0, 11, 12, 12, 0, 13, 11, 12, 0, 21, 11, 12, 13, 11, 12, 12, 13, 11, 0, 0, 11, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0]",""" The main subject ( of the talks ) was the search for a peaceful solution for Nagorno-Karabakh , "" the source said .","{'label': 'NEGATIVE', 'score': 0.9130939841270447}"
1517,"['He', 'declined', 'to', 'reveal', 'any', 'more', 'details', 'about', 'the', 'content', 'of', 'the', 'talks', 'or', 'their', 'exact', 'location', 'in', 'Germany', '.']","[28, 38, 35, 37, 12, 17, 24, 15, 12, 21, 15, 12, 24, 10, 29, 16, 21, 15, 22, 7]","[11, 21, 22, 22, 11, 12, 12, 13, 11, 12, 13, 11, 12, 0, 11, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",He declined to reveal any more details about the content of the talks or their exact location in Germany .,"{'label': 'NEGATIVE', 'score': 0.9987070560455322}"
1518,"['Azerbaijan', 'has', 'said', 'it', 'is', 'prepared', 'to', 'grant', 'autonomy', 'to', 'Nagorno-Karabakh', 'if', 'Armenian', 'forces', 'pull', 'out', ',', 'but', 'will', 'not', 'accept', 'Armenia', ""'s"", 'demands', 'for', 'the', 'independence', 'of', 'the', 'enclave', '.']","[22, 42, 38, 28, 42, 16, 35, 37, 21, 35, 22, 15, 16, 24, 41, 15, 6, 10, 20, 30, 37, 22, 27, 24, 15, 12, 21, 15, 12, 21, 7]","[11, 21, 22, 11, 21, 1, 21, 22, 11, 13, 11, 17, 11, 12, 21, 3, 0, 0, 21, 22, 22, 11, 11, 12, 13, 11, 12, 13, 11, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out , but will not accept Armenia 's demands for the independence of the enclave .","{'label': 'NEGATIVE', 'score': 0.9813227653503418}"
1519,"['Russia', ""'s"", 'Interfax', 'news', 'agency', 'reported', 'on', 'Tuesday', 'the', 'officials', 'had', 'departed', 'for', 'negotiations', 'in', 'Germany', ',', 'adding', 'that', 'face-to-face', 'talks', 'between', 'the', 'two', 'sides', 'first', 'took', 'place', 'last', 'December', 'in', 'Amsterdam', '.']","[22, 27, 21, 21, 21, 38, 15, 22, 12, 24, 38, 40, 15, 24, 15, 22, 6, 39, 15, 16, 24, 15, 12, 11, 24, 30, 38, 21, 16, 22, 15, 22, 7]","[11, 11, 12, 12, 12, 21, 13, 11, 11, 12, 21, 22, 13, 11, 13, 11, 0, 21, 17, 11, 12, 13, 11, 12, 12, 3, 21, 11, 11, 12, 13, 11, 0]","[5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","Russia 's Interfax news agency reported on Tuesday the officials had departed for negotiations in Germany , adding that face-to-face talks between the two sides first took place last December in Amsterdam .","{'label': 'NEGATIVE', 'score': 0.9574759006500244}"
1520,"['Interfax', 'said', 'the', 'discussions', 'were', 'being', 'held', 'in', 'parallel', 'with', 'peace', 'talks', 'mediated', 'by', 'the', 'Organisation', 'for', 'Security', 'and', 'Cooperation', 'in', 'Europe', '(', 'OSCE', ')', 'and', 'the', 'broad-based', 'Minsk', 'Group', 'of', 'countries', 'led', 'by', 'Russia', 'and', 'Finland', '.']","[22, 38, 12, 24, 38, 39, 40, 15, 16, 15, 21, 24, 40, 15, 12, 22, 15, 22, 10, 22, 15, 22, 4, 22, 5, 10, 12, 16, 22, 22, 15, 24, 40, 15, 22, 10, 22, 7]","[11, 21, 11, 12, 21, 22, 22, 13, 11, 13, 11, 12, 21, 13, 11, 12, 13, 11, 12, 12, 13, 11, 0, 11, 0, 0, 11, 12, 21, 11, 13, 11, 21, 13, 11, 12, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 5, 0, 5, 0]",Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,"{'label': 'NEGATIVE', 'score': 0.9747833013534546}"
1521,"['Sombre', 'mood', 'on', 'Arctic', 'island', 'after', 'plane', 'crash', '.']","[16, 21, 15, 22, 21, 15, 21, 21, 7]","[11, 12, 13, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 7, 0, 0, 0, 0, 0]",Sombre mood on Arctic island after plane crash .,"{'label': 'NEGATIVE', 'score': 0.9722704887390137}"
1522,"['Rolf', 'Soderlind']","[22, 22]","[11, 12]","[1, 2]",Rolf Soderlind,"{'label': 'POSITIVE', 'score': 0.9914339780807495}"
1523,"['LONGYEAR', ',', 'Norway', '1996-08-30']","[21, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","LONGYEAR , Norway 1996-08-30","{'label': 'POSITIVE', 'score': 0.9879872798919678}"
1524,"['The', 'windblown', ',', 'chilly', 'streets', 'of', 'this', 'tiny', 'Arctic', 'town', 'are', 'all', 'but', 'deserted', 'and', 'flags', 'are', 'flying', 'at', 'half-mast', 'beneath', 'a', 'brooding', ',', 'clouded', 'sky', '.']","[12, 21, 6, 16, 24, 15, 12, 16, 22, 21, 41, 12, 10, 40, 10, 24, 41, 39, 15, 16, 15, 12, 39, 6, 16, 21, 7]","[11, 12, 0, 11, 12, 13, 11, 12, 12, 12, 21, 22, 22, 22, 0, 11, 21, 22, 13, 11, 13, 11, 21, 0, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The windblown , chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding , clouded sky .","{'label': 'NEGATIVE', 'score': 0.9678670167922974}"
1525,"['Longyear', 'is', 'a', 'town', 'in', 'mourning', ',', 'a', 'close-knit', 'community', 'that', 'has', 'been', 'shattered', '.']","[22, 42, 12, 21, 15, 39, 6, 12, 16, 21, 43, 42, 40, 40, 7]","[11, 21, 11, 12, 13, 11, 0, 11, 12, 12, 11, 21, 22, 11, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Longyear is a town in mourning , a close-knit community that has been shattered .","{'label': 'NEGATIVE', 'score': 0.991727352142334}"
1526,"['Disaster', 'struck', 'on', 'Thursday', 'when', 'a', 'Russian', 'airliner', 'bringing', 'coal', 'miners', 'to', 'work', 'crashed', 'as', 'it', 'came', 'in', 'to', 'land', 'at', 'the', 'airport', ',', 'killing', 'all', '141', 'people', 'on', 'board', '.']","[21, 38, 15, 22, 46, 12, 16, 21, 39, 21, 24, 35, 37, 40, 15, 28, 38, 33, 35, 37, 15, 12, 21, 6, 39, 12, 11, 24, 15, 21, 7]","[11, 21, 13, 11, 3, 11, 12, 12, 21, 11, 12, 21, 22, 22, 13, 11, 21, 15, 21, 22, 13, 11, 12, 0, 21, 11, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Disaster struck on Thursday when a Russian airliner bringing coal miners to work crashed as it came in to land at the airport , killing all 141 people on board .","{'label': 'NEGATIVE', 'score': 0.9991773962974548}"
1527,"['""', 'It', ""'s"", 'a', 'sight', 'I', 'will', 'never', 'forget', '.']","[0, 28, 42, 12, 21, 28, 20, 30, 37, 7]","[0, 11, 21, 11, 12, 11, 21, 22, 22, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" It 's a sight I will never forget .","{'label': 'POSITIVE', 'score': 0.9992283582687378}"
1528,"['I', 'will', 'remember', 'it', 'for', 'the', 'rest', 'of', 'my', 'life', ',', '""', 'said', 'Stig', 'Onarheim', '.']","[28, 20, 37, 28, 15, 12, 21, 15, 29, 21, 6, 0, 38, 22, 22, 7]","[11, 21, 22, 11, 13, 11, 12, 13, 11, 12, 0, 0, 21, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","I will remember it for the rest of my life , "" said Stig Onarheim .","{'label': 'POSITIVE', 'score': 0.999350368976593}"
